yarn outdated v1.22.22
info Color legend : 
 "<red>"    : Major Update backward-incompatible updates 
 "<yellow>" : Minor Update backward-compatible features 
 "<green>"  : Patch Update backward-compatible bug fixes
Package                                  Current                               Wanted                                Latest     Workspace                                 Package Type           URL                                                                                               
@types/react-dom                         18.3.7                                18.3.7                                19.2.3     gatsby-plugin-image                       devDependencies        https://github.com/DefinitelyTyped/DefinitelyTyped/tree/master/types/react-dom                    
@types/react-dom                         18.3.7                                18.3.7                                19.2.3     gatsby                                    devDependencies        https://github.com/DefinitelyTyped/DefinitelyTyped/tree/master/types/react-dom                    
@types/unist                             2.0.11                                2.0.11                                3.0.3      gatsby-plugin-mdx                         devDependencies        https://github.com/DefinitelyTyped/DefinitelyTyped/tree/master/types/unist                        
@types/yargs                             15.0.20                               15.0.20                               17.0.35    gatsby-cli                                devDependencies        https://github.com/DefinitelyTyped/DefinitelyTyped/tree/master/types/yargs                        
@typescript-eslint/eslint-plugin         5.62.0                                5.62.0                                8.56.1                                               devDependencies        https://typescript-eslint.io/packages/eslint-plugin                                               
@typescript-eslint/eslint-plugin         5.62.0                                5.62.0                                8.56.1     gatsby                                    dependencies           https://typescript-eslint.io/packages/eslint-plugin                                               
@typescript-eslint/parser                5.62.0                                5.62.0                                8.56.1                                               devDependencies        https://typescript-eslint.io/packages/parser                                                      
@typescript-eslint/parser                5.62.0                                5.62.0                                8.56.1     gatsby                                    dependencies           https://typescript-eslint.io/packages/parser                                                      
algoliasearch                            4.27.0                                4.27.0                                5.49.1     gatsby-source-npm-package-search          dependencies           https://github.com/algolia/algoliasearch-client-javascript/tree/main/packages/algoliasearch#readme
asciidoctor                              2.2.8                                 2.2.8                                 3.0.4      gatsby-transformer-asciidoc               dependencies           https://github.com/asciidoctor/asciidoctor.js                                                     
babel-jest                               29.7.0                                29.7.0                                30.2.0                                               devDependencies        https://github.com/jestjs/jest.git                                                                
babel-loader                             9.2.1                                 9.2.1                                 10.0.0     gatsby-graphiql-explorer                  devDependencies        https://github.com/babel/babel-loader                                                             
babel-loader                             8.4.1                                 8.4.1                                 10.0.0     gatsby                                    dependencies           https://github.com/babel/babel-loader                                                             
babel-plugin-react-css-modules           3.4.2                                 3.4.2                                 5.2.6      gatsby-plugin-react-css-modules           dependencies           https://github.com/gajus/babel-plugin-react-css-modules#readme                                    
cache-manager                            3.6.3                                 3.6.3                                 7.2.8      gatsby-source-wordpress                   dependencies           https://github.com/jaredwray/cacheable#readme                                                     
cache-manager                            3.6.3                                 3.6.3                                 7.2.8      gatsby                                    dependencies           https://github.com/jaredwray/cacheable#readme                                                     
cache-manager-fs-hash                    0.0.9                                 0.0.9                                 3.0.0      gatsby-source-wordpress                   dependencies           https://github.com/rolandstarke/node-cache-manager-fs-hash#readme                                 
camelcase                                8.0.0                                 8.0.0                                 9.0.0      gatsby-plugin-image                       dependencies           https://github.com/sindresorhus/camelcase#readme                                                  
chalk                                    4.1.2                                 4.1.2                                 5.6.2                                                devDependencies        https://github.com/chalk/chalk#readme                                                             
chalk                                    4.1.2                                 4.1.2                                 5.6.2      gatsby-plugin-preload-fonts               dependencies           https://github.com/chalk/chalk#readme                                                             
chalk                                    4.1.2                                 4.1.2                                 5.6.2      gatsby-remark-images-contentful           dependencies           https://github.com/chalk/chalk#readme                                                             
chalk                                    4.1.2                                 4.1.2                                 5.6.2      gatsby-remark-images                      dependencies           https://github.com/chalk/chalk#readme                                                             
chalk                                    4.1.2                                 4.1.2                                 5.6.2      gatsby-source-contentful                  dependencies           https://github.com/chalk/chalk#readme                                                             
cheerio                                  1.0.0-rc.12                           1.0.0-rc.12                           1.2.0      gatsby-plugin-offline                     dependencies           https://cheerio.js.org/                                                                           
cheerio                                  1.0.0-rc.12                           1.0.0-rc.12                           1.2.0      gatsby-remark-copy-linked-files           dependencies           https://cheerio.js.org/                                                                           
cheerio                                  1.0.0-rc.12                           1.0.0-rc.12                           1.2.0      gatsby-remark-graphviz                    dependencies           https://cheerio.js.org/                                                                           
cheerio                                  1.0.0-rc.12                           1.0.0-rc.12                           1.2.0      gatsby-remark-images-contentful           dependencies           https://cheerio.js.org/                                                                           
cheerio                                  1.0.0-rc.12                           1.0.0-rc.12                           1.2.0      gatsby-remark-images                      dependencies           https://cheerio.js.org/                                                                           
cheerio                                  1.0.0-rc.12                           1.0.0-rc.12                           1.2.0      gatsby-remark-prismjs                     devDependencies        https://cheerio.js.org/                                                                           
cheerio                                  1.0.0-rc.12                           1.0.0-rc.12                           1.2.0      gatsby-remark-responsive-iframe           dependencies           https://cheerio.js.org/                                                                           
cheerio                                  1.0.0-rc.12                           1.0.0-rc.12                           1.2.0      gatsby-source-wordpress                   dependencies           https://cheerio.js.org/                                                                           
chokidar                                 3.6.0                                 3.6.0                                 5.0.0      gatsby-dev-cli                            dependencies           https://github.com/paulmillr/chokidar                                                             
chokidar                                 3.6.0                                 3.6.0                                 5.0.0      gatsby-page-utils                         dependencies           https://github.com/paulmillr/chokidar                                                             
chokidar                                 3.6.0                                 3.6.0                                 5.0.0      gatsby-plugin-image                       dependencies           https://github.com/paulmillr/chokidar                                                             
chokidar                                 3.6.0                                 3.6.0                                 5.0.0      gatsby-plugin-page-creator                dependencies           https://github.com/paulmillr/chokidar                                                             
chokidar                                 3.6.0                                 3.6.0                                 5.0.0      gatsby-source-filesystem                  dependencies           https://github.com/paulmillr/chokidar                                                             
chokidar                                 3.6.0                                 3.6.0                                 5.0.0      gatsby                                    dependencies           https://github.com/paulmillr/chokidar                                                             
clipboardy                               4.0.0                                 4.0.0                                 5.3.1      gatsby-cli                                dependencies           https://github.com/sindresorhus/clipboardy#readme                                                 
clipboardy                               4.0.0                                 4.0.0                                 5.3.1      gatsby-source-wordpress                   dependencies           https://github.com/sindresorhus/clipboardy#readme                                                 
coffee-loader                            4.0.0                                 4.0.0                                 5.0.0      gatsby-plugin-coffeescript                dependencies           https://github.com/webpack-contrib/coffee-loader                                                  
configstore                              7.1.0                                 7.1.0                                 8.0.0      create-gatsby                             devDependencies        https://github.com/sindresorhus/configstore#readme                                                
configstore                              7.1.0                                 7.1.0                                 8.0.0      gatsby-core-utils                         dependencies           https://github.com/sindresorhus/configstore#readme                                                
configstore                              7.1.0                                 7.1.0                                 8.0.0      gatsby-dev-cli                            dependencies           https://github.com/sindresorhus/configstore#readme                                                
cookie                                   0.7.2                                 0.7.2                                 1.1.1      gatsby-adapter-netlify                    dependencies           https://github.com/jshttp/cookie#readme                                                           
cookie                                   0.7.2                                 0.7.2                                 1.1.1      gatsby                                    dependencies           https://github.com/jshttp/cookie#readme                                                           
core-js                                  3.31.0                                3.48.0                                3.48.0     babel-preset-gatsby-package               dependencies           https://core-js.io                                                                                
core-js                                  3.31.0                                3.48.0                                3.48.0     gatsby-graphiql-explorer                  devDependencies        https://core-js.io                                                                                
core-js                                  3.31.0                                3.31.0                                3.48.0     gatsby-legacy-polyfills                   devDependencies        https://core-js.io                                                                                
core-js                                  3.31.0                                3.48.0                                3.48.0     gatsby                                    dependencies           https://core-js.io                                                                                
core-js-compat                           3.31.0                                3.31.0                                3.48.0     gatsby-legacy-polyfills                   dependencies           https://core-js.io                                                                                
cpy-cli                                  4.2.0                                 4.2.0                                 7.0.0      gatsby-legacy-polyfills                   devDependencies        https://github.com/sindresorhus/cpy-cli#readme                                                    
cpy-cli                                  4.2.0                                 4.2.0                                 7.0.0      gatsby-plugin-offline                     devDependencies        https://github.com/sindresorhus/cpy-cli#readme                                                    
cross-env                                7.0.3                                 7.0.3                                 10.1.0                                               devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                7.0.3                                 7.0.3                                 10.1.0     babel-plugin-remove-graphql-queries       devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                7.0.3                                 7.0.3                                 10.1.0     babel-preset-gatsby-package               devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                7.0.3                                 7.0.3                                 10.1.0     babel-preset-gatsby                       devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                7.0.3                                 7.0.3                                 10.1.0     gatsby-adapter-netlify                    devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                7.0.3                                 7.0.3                                 10.1.0     gatsby-cli                                devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                7.0.3                                 7.0.3                                 10.1.0     gatsby-codemods                           devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                7.0.3                                 7.0.3                                 10.1.0     gatsby-core-utils                         devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                7.0.3                                 7.0.3                                 10.1.0     gatsby-cypress                            devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                7.0.3                                 7.0.3                                 10.1.0     gatsby-design-tokens                      devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                7.0.3                                 7.0.3                                 10.1.0     gatsby-dev-cli                            devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                7.0.3                                 7.0.3                                 10.1.0     gatsby-graphiql-explorer                  devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                7.0.3                                 7.0.3                                 10.1.0     gatsby-legacy-polyfills                   devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                7.0.3                                 7.0.3                                 10.1.0     gatsby-link                               devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                7.0.3                                 7.0.3                                 10.1.0     gatsby-page-utils                         devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                7.0.3                                 7.0.3                                 10.1.0     @gatsbyjs/parcel-namer-relative-to-cwd    devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                7.0.3                                 7.0.3                                 10.1.0     gatsby-plugin-canonical-urls              devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                7.0.3                                 7.0.3                                 10.1.0     gatsby-plugin-catch-links                 devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                7.0.3                                 7.0.3                                 10.1.0     gatsby-plugin-coffeescript                devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                7.0.3                                 7.0.3                                 10.1.0     gatsby-plugin-cxs                         devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                7.0.3                                 7.0.3                                 10.1.0     gatsby-plugin-emotion                     devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                7.0.3                                 7.0.3                                 10.1.0     gatsby-plugin-facebook-analytics          devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                7.0.3                                 7.0.3                                 10.1.0     gatsby-plugin-feed                        devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                7.0.3                                 7.0.3                                 10.1.0     gatsby-plugin-flow                        devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                7.0.3                                 7.0.3                                 10.1.0     gatsby-plugin-fullstory                   devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                7.0.3                                 7.0.3                                 10.1.0     gatsby-plugin-google-analytics            devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                7.0.3                                 7.0.3                                 10.1.0     gatsby-plugin-google-gtag                 devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                7.0.3                                 7.0.3                                 10.1.0     gatsby-plugin-google-tagmanager           devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                7.0.3                                 7.0.3                                 10.1.0     gatsby-plugin-jss                         devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                7.0.3                                 7.0.3                                 10.1.0     gatsby-plugin-layout                      devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                7.0.3                                 7.0.3                                 10.1.0     gatsby-plugin-less                        devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                7.0.3                                 7.0.3                                 10.1.0     gatsby-plugin-lodash                      devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                7.0.3                                 7.0.3                                 10.1.0     gatsby-plugin-manifest                    devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                7.0.3                                 7.0.3                                 10.1.0     gatsby-plugin-mdx                         devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                7.0.3                                 7.0.3                                 10.1.0     gatsby-plugin-nprogress                   devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                7.0.3                                 7.0.3                                 10.1.0     gatsby-plugin-offline                     devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                7.0.3                                 7.0.3                                 10.1.0     gatsby-plugin-page-creator                devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                7.0.3                                 7.0.3                                 10.1.0     gatsby-plugin-postcss                     devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                7.0.3                                 7.0.3                                 10.1.0     gatsby-plugin-preact                      devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                7.0.3                                 7.0.3                                 10.1.0     gatsby-plugin-preload-fonts               devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                7.0.3                                 7.0.3                                 10.1.0     gatsby-plugin-react-css-modules           devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                7.0.3                                 7.0.3                                 10.1.0     gatsby-plugin-react-helmet                devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                7.0.3                                 7.0.3                                 10.1.0     gatsby-plugin-sass                        devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                7.0.3                                 7.0.3                                 10.1.0     gatsby-plugin-sharp                       devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                7.0.3                                 7.0.3                                 10.1.0     gatsby-plugin-sitemap                     devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                7.0.3                                 7.0.3                                 10.1.0     gatsby-plugin-styled-components           devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                7.0.3                                 7.0.3                                 10.1.0     gatsby-plugin-styled-jsx                  devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                7.0.3                                 7.0.3                                 10.1.0     gatsby-plugin-styletron                   devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                7.0.3                                 7.0.3                                 10.1.0     gatsby-plugin-stylus                      devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                7.0.3                                 7.0.3                                 10.1.0     gatsby-plugin-subfont                     devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                7.0.3                                 7.0.3                                 10.1.0     gatsby-plugin-twitter                     devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                7.0.3                                 7.0.3                                 10.1.0     gatsby-plugin-typescript                  devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                7.0.3                                 7.0.3                                 10.1.0     gatsby-plugin-typography                  devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                7.0.3                                 7.0.3                                 10.1.0     gatsby-plugin-utils                       devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                7.0.3                                 7.0.3                                 10.1.0     gatsby-react-router-scroll                devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                7.0.3                                 7.0.3                                 10.1.0     gatsby-remark-autolink-headers            devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                7.0.3                                 7.0.3                                 10.1.0     gatsby-remark-code-repls                  devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                7.0.3                                 7.0.3                                 10.1.0     gatsby-remark-copy-linked-files           devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                7.0.3                                 7.0.3                                 10.1.0     gatsby-remark-custom-blocks               devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                7.0.3                                 7.0.3                                 10.1.0     gatsby-remark-embed-snippet               devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                7.0.3                                 7.0.3                                 10.1.0     gatsby-remark-graphviz                    devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                7.0.3                                 7.0.3                                 10.1.0     gatsby-remark-images-contentful           devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                7.0.3                                 7.0.3                                 10.1.0     gatsby-remark-images                      devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                7.0.3                                 7.0.3                                 10.1.0     gatsby-remark-katex                       devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                7.0.3                                 7.0.3                                 10.1.0     gatsby-remark-prismjs                     devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                7.0.3                                 7.0.3                                 10.1.0     gatsby-remark-responsive-iframe           devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                7.0.3                                 7.0.3                                 10.1.0     gatsby-remark-smartypants                 devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                7.0.3                                 7.0.3                                 10.1.0     gatsby-script                             devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                7.0.3                                 7.0.3                                 10.1.0     gatsby-sharp                              devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                7.0.3                                 7.0.3                                 10.1.0     gatsby-source-contentful                  devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                7.0.3                                 7.0.3                                 10.1.0     gatsby-source-drupal                      devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                7.0.3                                 7.0.3                                 10.1.0     gatsby-source-faker                       devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                7.0.3                                 7.0.3                                 10.1.0     gatsby-source-filesystem                  devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                7.0.3                                 7.0.3                                 10.1.0     gatsby-source-graphql                     devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                7.0.3                                 7.0.3                                 10.1.0     gatsby-source-hacker-news                 devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                7.0.3                                 7.0.3                                 10.1.0     gatsby-source-lever                       devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                7.0.3                                 7.0.3                                 10.1.0     gatsby-source-medium                      devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                7.0.3                                 7.0.3                                 10.1.0     gatsby-source-mongodb                     devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                7.0.3                                 7.0.3                                 10.1.0     gatsby-source-npm-package-search          devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                7.0.3                                 7.0.3                                 10.1.0     gatsby-source-shopify                     devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                7.0.3                                 7.0.3                                 10.1.0     gatsby-source-wikipedia                   devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                7.0.3                                 7.0.3                                 10.1.0     gatsby-transformer-asciidoc               devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                7.0.3                                 7.0.3                                 10.1.0     gatsby-transformer-csv                    devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                7.0.3                                 7.0.3                                 10.1.0     gatsby-transformer-documentationjs        devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                7.0.3                                 7.0.3                                 10.1.0     gatsby-transformer-excel                  devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                7.0.3                                 7.0.3                                 10.1.0     gatsby-transformer-hjson                  devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                7.0.3                                 7.0.3                                 10.1.0     gatsby-transformer-javascript-frontmatter devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                7.0.3                                 7.0.3                                 10.1.0     gatsby-transformer-json                   devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                7.0.3                                 7.0.3                                 10.1.0     gatsby-transformer-pdf                    devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                7.0.3                                 7.0.3                                 10.1.0     gatsby-transformer-react-docgen           devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                7.0.3                                 7.0.3                                 10.1.0     gatsby-transformer-remark                 devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                7.0.3                                 7.0.3                                 10.1.0     gatsby-transformer-screenshot             devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                7.0.3                                 7.0.3                                 10.1.0     gatsby-transformer-sharp                  devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                7.0.3                                 7.0.3                                 10.1.0     gatsby-transformer-sqip                   devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                7.0.3                                 7.0.3                                 10.1.0     gatsby-transformer-toml                   devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                7.0.3                                 7.0.3                                 10.1.0     gatsby-transformer-xml                    devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                7.0.3                                 7.0.3                                 10.1.0     gatsby-transformer-yaml                   devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                7.0.3                                 7.0.3                                 10.1.0     gatsby-worker                             devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                7.0.3                                 7.0.3                                 10.1.0     gatsby                                    devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
css-loader                               6.11.0                                6.11.0                                7.1.4      gatsby-graphiql-explorer                  devDependencies        https://github.com/webpack/css-loader                                                             
css-loader                               5.2.7                                 5.2.7                                 7.1.4      gatsby                                    dependencies           https://github.com/webpack/css-loader                                                             
css-minimizer-webpack-plugin             5.0.1                                 5.0.1                                 7.0.4      gatsby                                    dependencies           https://github.com/webpack/css-minimizer-webpack-plugin                                           
cssnano                                  6.1.2                                 6.1.2                                 7.1.2      gatsby-plugin-image                       devDependencies        https://github.com/cssnano/cssnano                                                                
