yarn outdated v1.22.22
info Color legend : 
 "<red>"    : Major Update backward-incompatible updates 
 "<yellow>" : Minor Update backward-compatible features 
 "<green>"  : Patch Update backward-compatible bug fixes
Package                                    Current                               Wanted                                Latest  Workspace                                 Package Type           URL                                                                                               
@rollup/plugin-commonjs                    21.1.0                                21.1.0                                29.0.3  gatsby-cli                                devDependencies        https://github.com/rollup/plugins/tree/master/packages/commonjs/#readme                           
@rollup/plugin-node-resolve                15.3.1                                15.3.1                                16.0.3  gatsby-cli                                devDependencies        https://github.com/rollup/plugins/tree/master/packages/node-resolve/#readme                       
@rollup/plugin-replace                     5.0.7                                 5.0.7                                 6.0.3   gatsby-cli                                devDependencies        https://github.com/rollup/plugins/tree/master/packages/replace#readme                             
@sindresorhus/slugify                      2.2.1                                 2.2.1                                 3.0.0   gatsby-plugin-page-creator                dependencies           https://github.com/sindresorhus/slugify#readme                                                    
@testing-library/jest-dom                  6.9.1                                 6.9.1                                 7.0.1   gatsby                                    devDependencies        https://github.com/testing-library/jest-dom#readme                                                
@testing-library/react                     11.2.7                                11.2.7                                16.3.3  gatsby-link                               devDependencies        https://github.com/testing-library/react-testing-library#readme                                   
@testing-library/react                     11.2.7                                11.2.7                                16.3.3  gatsby-plugin-google-analytics            devDependencies        https://github.com/testing-library/react-testing-library#readme                                   
@testing-library/react                     11.2.7                                11.2.7                                16.3.3  gatsby-plugin-image                       devDependencies        https://github.com/testing-library/react-testing-library#readme                                   
@testing-library/react                     11.2.7                                11.2.7                                16.3.3  gatsby-react-router-scroll                devDependencies        https://github.com/testing-library/react-testing-library#readme                                   
@testing-library/react                     11.2.7                                11.2.7                                16.3.3  gatsby-source-contentful                  devDependencies        https://github.com/testing-library/react-testing-library#readme                                   
@types/babel__traverse                     7.18.3                                7.28.0                                7.28.0  gatsby-plugin-image                       devDependencies        https://github.com/DefinitelyTyped/DefinitelyTyped/tree/master/types/babel__traverse              
@types/babel-core                          6.25.7                                6.25.10                               6.25.10 gatsby                                    devDependencies        https://github.com/DefinitelyTyped/DefinitelyTyped/tree/master/types/babel-core                   
@types/cache-manager                       3.4.3                                 3.4.3                                 5.0.0   gatsby-source-wordpress                   devDependencies        https://github.com/DefinitelyTyped/DefinitelyTyped/tree/master/types/cache-manager                
@types/cache-manager                       3.4.3                                 3.4.3                                 5.0.0   gatsby                                    devDependencies        https://github.com/DefinitelyTyped/DefinitelyTyped/tree/master/types/cache-manager                
@types/eslint                              8.56.12                               8.56.12                               9.6.1   gatsby                                    devDependencies        https://github.com/DefinitelyTyped/DefinitelyTyped/tree/master/types/eslint                       
@types/express                             4.17.25                               4.17.25                               5.0.6   gatsby                                    devDependencies        https://github.com/DefinitelyTyped/DefinitelyTyped/tree/master/types/express                      
@types/jest                                29.5.14                               29.5.14                               30.0.0                                            devDependencies        https://github.com/DefinitelyTyped/DefinitelyTyped/tree/master/types/jest                         
@types/mdast                               3.0.15                                3.0.15                                4.0.4   gatsby-plugin-mdx                         devDependencies        https://github.com/DefinitelyTyped/DefinitelyTyped/tree/master/types/mdast                        
@types/node                                18.19.130                             18.19.130                             26.4.0                                            devDependencies        https://github.com/DefinitelyTyped/DefinitelyTyped/tree/master/types/node                         
@types/react                               18.3.31                               18.3.31                               19.2.18                                           devDependencies        https://github.com/DefinitelyTyped/DefinitelyTyped/tree/master/types/react                        
@types/react-dom                           18.3.7                                18.3.7                                19.2.5  gatsby-plugin-image                       devDependencies        https://github.com/DefinitelyTyped/DefinitelyTyped/tree/master/types/react-dom                    
@types/react-dom                           18.3.7                                18.3.7                                19.2.5  gatsby                                    devDependencies        https://github.com/DefinitelyTyped/DefinitelyTyped/tree/master/types/react-dom                    
@types/signal-exit                         3.0.4                                 3.0.4                                 4.0.0   gatsby-cli                                devDependencies        https://github.com/DefinitelyTyped/DefinitelyTyped/tree/master/types/signal-exit                  
@types/signal-exit                         3.0.4                                 3.0.4                                 4.0.0   gatsby-worker                             devDependencies        https://github.com/DefinitelyTyped/DefinitelyTyped/tree/master/types/signal-exit                  
@types/signal-exit                         3.0.4                                 3.0.4                                 4.0.0   gatsby                                    devDependencies        https://github.com/DefinitelyTyped/DefinitelyTyped/tree/master/types/signal-exit                  
@types/unist                               2.0.11                                2.0.11                                3.0.3   gatsby-plugin-mdx                         devDependencies        https://github.com/DefinitelyTyped/DefinitelyTyped/tree/master/types/unist                        
@types/yargs                               15.0.20                               15.0.20                               17.0.35 gatsby-cli                                devDependencies        https://github.com/DefinitelyTyped/DefinitelyTyped/tree/master/types/yargs                        
@typescript-eslint/eslint-plugin           5.62.0                                5.62.0                                8.68.0                                            devDependencies        https://typescript-eslint.io/packages/eslint-plugin                                               
@typescript-eslint/eslint-plugin           5.62.0                                5.62.0                                8.68.0  gatsby                                    dependencies           https://typescript-eslint.io/packages/eslint-plugin                                               
@typescript-eslint/parser                  5.62.0                                5.62.0                                8.68.0                                            devDependencies        https://typescript-eslint.io/packages/parser                                                      
@typescript-eslint/parser                  5.62.0                                5.62.0                                8.68.0  gatsby                                    dependencies           https://typescript-eslint.io/packages/parser                                                      
algoliasearch                              4.27.0                                4.27.0                                5.57.0  gatsby-source-npm-package-search          dependencies           https://github.com/algolia/algoliasearch-client-javascript/tree/main/packages/algoliasearch#readme
asciidoctor                                2.2.9                                 2.2.9                                 4.0.11  gatsby-transformer-asciidoc               dependencies           https://github.com/asciidoctor/asciidoctor.js                                                     
babel-jest                                 29.7.0                                29.7.0                                30.5.0                                            devDependencies        https://github.com/jestjs/jest#readme                                                             
babel-loader                               8.4.1                                 8.4.1                                 10.1.1  gatsby                                    dependencies           https://github.com/babel/babel-loader                                                             
cache-manager                              3.6.3                                 3.6.3                                 7.2.9   gatsby-source-wordpress                   dependencies           git+https://github.com/jaredwray/cacheable.git                                                    
cache-manager                              3.6.3                                 3.6.3                                 7.2.9   gatsby                                    dependencies           git+https://github.com/jaredwray/cacheable.git                                                    
cache-manager-fs-hash                      0.0.9                                 0.0.9                                 3.0.0   gatsby-source-wordpress                   dependencies           https://github.com/rolandstarke/node-cache-manager-fs-hash#readme                                 
camelcase                                  8.0.0                                 8.0.0                                 9.0.0   gatsby-plugin-image                       dependencies           https://github.com/sindresorhus/camelcase#readme                                                  
chalk                                      4.1.2                                 4.1.2                                 6.0.0                                             devDependencies        https://github.com/chalk/chalk#readme                                                             
chalk                                      5.6.2                                 5.6.2                                 6.0.0   gatsby-cli                                dependencies           https://github.com/chalk/chalk#readme                                                             
chalk                                      4.1.2                                 4.1.2                                 6.0.0   gatsby-plugin-preload-fonts               dependencies           https://github.com/chalk/chalk#readme                                                             
chalk                                      4.1.2                                 4.1.2                                 6.0.0   gatsby-remark-images-contentful           dependencies           https://github.com/chalk/chalk#readme                                                             
chalk                                      4.1.2                                 4.1.2                                 6.0.0   gatsby-remark-images                      dependencies           https://github.com/chalk/chalk#readme                                                             
chalk                                      4.1.2                                 4.1.2                                 6.0.0   gatsby-source-contentful                  dependencies           https://github.com/chalk/chalk#readme                                                             
chalk                                      5.6.2                                 5.6.2                                 6.0.0   gatsby-source-wordpress                   dependencies           https://github.com/chalk/chalk#readme                                                             
chalk                                      5.6.2                                 5.6.2                                 6.0.0   gatsby                                    dependencies           https://github.com/chalk/chalk#readme                                                             
cheerio                                    1.0.0-rc.12                           1.0.0-rc.12                           1.2.0   gatsby-plugin-offline                     dependencies           https://cheerio.js.org/                                                                           
cheerio                                    1.0.0-rc.12                           1.0.0-rc.12                           1.2.0   gatsby-remark-copy-linked-files           dependencies           https://cheerio.js.org/                                                                           
cheerio                                    1.0.0-rc.12                           1.0.0-rc.12                           1.2.0   gatsby-remark-graphviz                    dependencies           https://cheerio.js.org/                                                                           
cheerio                                    1.0.0-rc.12                           1.0.0-rc.12                           1.2.0   gatsby-remark-images-contentful           dependencies           https://cheerio.js.org/                                                                           
cheerio                                    1.0.0-rc.12                           1.0.0-rc.12                           1.2.0   gatsby-remark-images                      dependencies           https://cheerio.js.org/                                                                           
cheerio                                    1.0.0-rc.12                           1.0.0-rc.12                           1.2.0   gatsby-remark-prismjs                     devDependencies        https://cheerio.js.org/                                                                           
cheerio                                    1.0.0-rc.12                           1.0.0-rc.12                           1.2.0   gatsby-remark-responsive-iframe           dependencies           https://cheerio.js.org/                                                                           
cheerio                                    1.0.0-rc.12                           1.0.0-rc.12                           1.2.0   gatsby-source-wordpress                   dependencies           https://cheerio.js.org/                                                                           
chokidar                                   3.6.0                                 3.6.0                                 5.0.0   gatsby-dev-cli                            dependencies           https://github.com/paulmillr/chokidar                                                             
chokidar                                   3.6.0                                 3.6.0                                 5.0.0   gatsby-page-utils                         dependencies           https://github.com/paulmillr/chokidar                                                             
chokidar                                   3.6.0                                 3.6.0                                 5.0.0   gatsby-plugin-image                       dependencies           https://github.com/paulmillr/chokidar                                                             
chokidar                                   3.6.0                                 3.6.0                                 5.0.0   gatsby-plugin-page-creator                dependencies           https://github.com/paulmillr/chokidar                                                             
chokidar                                   3.6.0                                 3.6.0                                 5.0.0   gatsby-source-filesystem                  dependencies           https://github.com/paulmillr/chokidar                                                             
chokidar                                   3.6.0                                 3.6.0                                 5.0.0   gatsby                                    dependencies           https://github.com/paulmillr/chokidar                                                             
clipboardy                                 4.0.0                                 4.0.0                                 5.3.2   gatsby-source-wordpress                   dependencies           https://github.com/sindresorhus/clipboardy#readme                                                 
configstore                                7.1.0                                 7.1.0                                 8.0.0   create-gatsby                             devDependencies        https://github.com/sindresorhus/configstore#readme                                                
configstore                                7.1.0                                 7.1.0                                 8.0.0   gatsby-core-utils                         dependencies           https://github.com/sindresorhus/configstore#readme                                                
configstore                                7.1.0                                 7.1.0                                 8.0.0   gatsby-dev-cli                            dependencies           https://github.com/sindresorhus/configstore#readme                                                
cookie                                     0.7.2                                 0.7.2                                 2.0.1   gatsby-adapter-netlify                    dependencies           https://github.com/jshttp/cookie#readme                                                           
cookie                                     0.7.2                                 0.7.2                                 2.0.1   gatsby                                    dependencies           https://github.com/jshttp/cookie#readme                                                           
core-js                                    3.31.0                                3.50.0                                3.50.0  babel-preset-gatsby-package               dependencies           https://core-js.io                                                                                
core-js                                    3.31.0                                3.50.0                                3.50.0  gatsby-graphiql-explorer                  devDependencies        https://core-js.io                                                                                
core-js                                    3.31.0                                3.31.0                                3.50.0  gatsby-legacy-polyfills                   devDependencies        https://core-js.io                                                                                
core-js                                    3.31.0                                3.50.0                                3.50.0  gatsby                                    dependencies           https://core-js.io                                                                                
core-js-compat                             3.31.0                                3.31.0                                3.50.0  gatsby-legacy-polyfills                   dependencies           https://core-js.io                                                                                
cpy-cli                                    5.0.0                                 5.0.0                                 7.0.0   gatsby-legacy-polyfills                   devDependencies        https://github.com/sindresorhus/cpy-cli#readme                                                    
cpy-cli                                    5.0.0                                 5.0.0                                 7.0.0   gatsby-plugin-offline                     devDependencies        https://github.com/sindresorhus/cpy-cli#readme                                                    
cross-env                                  7.0.3                                 7.0.3                                 10.1.0                                            devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                  7.0.3                                 7.0.3                                 10.1.0  babel-plugin-remove-graphql-queries       devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                  7.0.3                                 7.0.3                                 10.1.0  babel-preset-gatsby-package               devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                  7.0.3                                 7.0.3                                 10.1.0  babel-preset-gatsby                       devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                  7.0.3                                 7.0.3                                 10.1.0  gatsby-adapter-netlify                    devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                  7.0.3                                 7.0.3                                 10.1.0  gatsby-cli                                devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                  7.0.3                                 7.0.3                                 10.1.0  gatsby-codemods                           devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                  7.0.3                                 7.0.3                                 10.1.0  gatsby-core-utils                         devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                  7.0.3                                 7.0.3                                 10.1.0  gatsby-cypress                            devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                  7.0.3                                 7.0.3                                 10.1.0  gatsby-design-tokens                      devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                  7.0.3                                 7.0.3                                 10.1.0  gatsby-dev-cli                            devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                  7.0.3                                 7.0.3                                 10.1.0  gatsby-graphiql-explorer                  devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                  7.0.3                                 7.0.3                                 10.1.0  gatsby-legacy-polyfills                   devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                  7.0.3                                 7.0.3                                 10.1.0  gatsby-link                               devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                  7.0.3                                 7.0.3                                 10.1.0  gatsby-page-utils                         devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                  7.0.3                                 7.0.3                                 10.1.0  @gatsbyjs/parcel-namer-relative-to-cwd    devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                  7.0.3                                 7.0.3                                 10.1.0  gatsby-plugin-canonical-urls              devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                  7.0.3                                 7.0.3                                 10.1.0  gatsby-plugin-catch-links                 devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                  7.0.3                                 7.0.3                                 10.1.0  gatsby-plugin-coffeescript                devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                  7.0.3                                 7.0.3                                 10.1.0  gatsby-plugin-cxs                         devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                  7.0.3                                 7.0.3                                 10.1.0  gatsby-plugin-emotion                     devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                  7.0.3                                 7.0.3                                 10.1.0  gatsby-plugin-facebook-analytics          devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                  7.0.3                                 7.0.3                                 10.1.0  gatsby-plugin-feed                        devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                  7.0.3                                 7.0.3                                 10.1.0  gatsby-plugin-flow                        devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                  7.0.3                                 7.0.3                                 10.1.0  gatsby-plugin-fullstory                   devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                  7.0.3                                 7.0.3                                 10.1.0  gatsby-plugin-google-analytics            devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                  7.0.3                                 7.0.3                                 10.1.0  gatsby-plugin-google-gtag                 devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                  7.0.3                                 7.0.3                                 10.1.0  gatsby-plugin-google-tagmanager           devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                  7.0.3                                 7.0.3                                 10.1.0  gatsby-plugin-jss                         devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                  7.0.3                                 7.0.3                                 10.1.0  gatsby-plugin-layout                      devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                  7.0.3                                 7.0.3                                 10.1.0  gatsby-plugin-less                        devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                  7.0.3                                 7.0.3                                 10.1.0  gatsby-plugin-lodash                      devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                  7.0.3                                 7.0.3                                 10.1.0  gatsby-plugin-manifest                    devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                  7.0.3                                 7.0.3                                 10.1.0  gatsby-plugin-mdx                         devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                  7.0.3                                 7.0.3                                 10.1.0  gatsby-plugin-nprogress                   devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                  7.0.3                                 7.0.3                                 10.1.0  gatsby-plugin-offline                     devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                  7.0.3                                 7.0.3                                 10.1.0  gatsby-plugin-page-creator                devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                  7.0.3                                 7.0.3                                 10.1.0  gatsby-plugin-postcss                     devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                  7.0.3                                 7.0.3                                 10.1.0  gatsby-plugin-preact                      devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                  7.0.3                                 7.0.3                                 10.1.0  gatsby-plugin-preload-fonts               devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                  7.0.3                                 7.0.3                                 10.1.0  gatsby-plugin-react-css-modules           devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                  7.0.3                                 7.0.3                                 10.1.0  gatsby-plugin-react-helmet                devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                  7.0.3                                 7.0.3                                 10.1.0  gatsby-plugin-sass                        devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                  7.0.3                                 7.0.3                                 10.1.0  gatsby-plugin-sharp                       devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                  7.0.3                                 7.0.3                                 10.1.0  gatsby-plugin-sitemap                     devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                  7.0.3                                 7.0.3                                 10.1.0  gatsby-plugin-styled-components           devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                  7.0.3                                 7.0.3                                 10.1.0  gatsby-plugin-styled-jsx                  devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                  7.0.3                                 7.0.3                                 10.1.0  gatsby-plugin-styletron                   devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                  7.0.3                                 7.0.3                                 10.1.0  gatsby-plugin-stylus                      devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                  7.0.3                                 7.0.3                                 10.1.0  gatsby-plugin-subfont                     devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                  7.0.3                                 7.0.3                                 10.1.0  gatsby-plugin-twitter                     devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                  7.0.3                                 7.0.3                                 10.1.0  gatsby-plugin-typescript                  devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                  7.0.3                                 7.0.3                                 10.1.0  gatsby-plugin-typography                  devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                  7.0.3                                 7.0.3                                 10.1.0  gatsby-plugin-utils                       devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                  7.0.3                                 7.0.3                                 10.1.0  gatsby-react-router-scroll                devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                  7.0.3                                 7.0.3                                 10.1.0  gatsby-remark-autolink-headers            devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                  7.0.3                                 7.0.3                                 10.1.0  gatsby-remark-code-repls                  devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                  7.0.3                                 7.0.3                                 10.1.0  gatsby-remark-copy-linked-files           devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                  7.0.3                                 7.0.3                                 10.1.0  gatsby-remark-custom-blocks               devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                  7.0.3                                 7.0.3                                 10.1.0  gatsby-remark-embed-snippet               devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                  7.0.3                                 7.0.3                                 10.1.0  gatsby-remark-graphviz                    devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                  7.0.3                                 7.0.3                                 10.1.0  gatsby-remark-images-contentful           devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                  7.0.3                                 7.0.3                                 10.1.0  gatsby-remark-images                      devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                  7.0.3                                 7.0.3                                 10.1.0  gatsby-remark-katex                       devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                  7.0.3                                 7.0.3                                 10.1.0  gatsby-remark-prismjs                     devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                  7.0.3                                 7.0.3                                 10.1.0  gatsby-remark-responsive-iframe           devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                  7.0.3                                 7.0.3                                 10.1.0  gatsby-remark-smartypants                 devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                  7.0.3                                 7.0.3                                 10.1.0  gatsby-script                             devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                  7.0.3                                 7.0.3                                 10.1.0  gatsby-sharp                              devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                  7.0.3                                 7.0.3                                 10.1.0  gatsby-source-contentful                  devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                  7.0.3                                 7.0.3                                 10.1.0  gatsby-source-drupal                      devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                  7.0.3                                 7.0.3                                 10.1.0  gatsby-source-faker                       devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                  7.0.3                                 7.0.3                                 10.1.0  gatsby-source-filesystem                  devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                  7.0.3                                 7.0.3                                 10.1.0  gatsby-source-graphql                     devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                  7.0.3                                 7.0.3                                 10.1.0  gatsby-source-hacker-news                 devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                  7.0.3                                 7.0.3                                 10.1.0  gatsby-source-lever                       devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                  7.0.3                                 7.0.3                                 10.1.0  gatsby-source-medium                      devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                  7.0.3                                 7.0.3                                 10.1.0  gatsby-source-mongodb                     devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                  7.0.3                                 7.0.3                                 10.1.0  gatsby-source-npm-package-search          devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                  7.0.3                                 7.0.3                                 10.1.0  gatsby-source-shopify                     devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
cross-env                                  7.0.3                                 7.0.3                                 10.1.0  gatsby-source-wikipedia                   devDependencies        https://github.com/kentcdodds/cross-env#readme                                                    
