yarn outdated v1.22.22
info Color legend : 
 "<red>"    : Major Update backward-incompatible updates 
 "<yellow>" : Minor Update backward-compatible features 
 "<green>"  : Patch Update backward-compatible bug fixes
Package                                  Current                               Wanted                                Latest        Workspace                                    Package Type           URL                                                                                     
@babel/runtime                           7.23.7                                7.27.6                                7.27.6        gatsby-source-medium                         dependencies           https://babel.dev/docs/en/next/babel-runtime                                            
@babel/runtime                           7.23.7                                7.27.6                                7.27.6        gatsby-source-mongodb                        dependencies           https://babel.dev/docs/en/next/babel-runtime                                            
@babel/runtime                           7.23.7                                7.27.6                                7.27.6        gatsby-source-npm-package-search             dependencies           https://babel.dev/docs/en/next/babel-runtime                                            
@babel/runtime                           7.23.7                                7.27.6                                7.27.6        gatsby-source-shopify                        dependencies           https://babel.dev/docs/en/next/babel-runtime                                            
@babel/runtime                           7.23.7                                7.27.6                                7.27.6        gatsby-source-wikipedia                      dependencies           https://babel.dev/docs/en/next/babel-runtime                                            
@babel/runtime                           7.23.7                                7.27.6                                7.27.6        gatsby-source-wordpress                      dependencies           https://babel.dev/docs/en/next/babel-runtime                                            
@babel/runtime                           7.23.7                                7.27.6                                7.27.6        gatsby-telemetry                             dependencies           https://babel.dev/docs/en/next/babel-runtime                                            
@babel/runtime                           7.23.7                                7.27.6                                7.27.6        gatsby-transformer-asciidoc                  dependencies           https://babel.dev/docs/en/next/babel-runtime                                            
@babel/runtime                           7.23.7                                7.27.6                                7.27.6        gatsby-transformer-csv                       dependencies           https://babel.dev/docs/en/next/babel-runtime                                            
@babel/runtime                           7.23.7                                7.27.6                                7.27.6        gatsby-transformer-documentationjs           dependencies           https://babel.dev/docs/en/next/babel-runtime                                            
@babel/runtime                           7.23.7                                7.27.6                                7.27.6        gatsby-transformer-excel                     dependencies           https://babel.dev/docs/en/next/babel-runtime                                            
@babel/runtime                           7.23.7                                7.27.6                                7.27.6        gatsby-transformer-hjson                     dependencies           https://babel.dev/docs/en/next/babel-runtime                                            
@babel/runtime                           7.23.7                                7.27.6                                7.27.6        gatsby-transformer-javascript-frontmatter    dependencies           https://babel.dev/docs/en/next/babel-runtime                                            
@babel/runtime                           7.23.7                                7.27.6                                7.27.6        gatsby-transformer-javascript-static-exports dependencies           https://babel.dev/docs/en/next/babel-runtime                                            
@babel/runtime                           7.23.7                                7.27.6                                7.27.6        gatsby-transformer-json                      dependencies           https://babel.dev/docs/en/next/babel-runtime                                            
@babel/runtime                           7.23.7                                7.27.6                                7.27.6        gatsby-transformer-pdf                       dependencies           https://babel.dev/docs/en/next/babel-runtime                                            
@babel/runtime                           7.23.7                                7.27.6                                7.27.6        gatsby-transformer-react-docgen              dependencies           https://babel.dev/docs/en/next/babel-runtime                                            
@babel/runtime                           7.23.7                                7.27.6                                7.27.6        gatsby-transformer-remark                    dependencies           https://babel.dev/docs/en/next/babel-runtime                                            
@babel/runtime                           7.23.7                                7.27.6                                7.27.6        gatsby-transformer-screenshot                dependencies           https://babel.dev/docs/en/next/babel-runtime                                            
@babel/runtime                           7.23.7                                7.27.6                                7.27.6        gatsby-transformer-sharp                     dependencies           https://babel.dev/docs/en/next/babel-runtime                                            
@babel/runtime                           7.23.7                                7.27.6                                7.27.6        gatsby-transformer-sqip                      dependencies           https://babel.dev/docs/en/next/babel-runtime                                            
@babel/runtime                           7.23.7                                7.27.6                                7.27.6        gatsby-transformer-toml                      dependencies           https://babel.dev/docs/en/next/babel-runtime                                            
@babel/runtime                           7.23.7                                7.27.6                                7.27.6        gatsby-transformer-xml                       dependencies           https://babel.dev/docs/en/next/babel-runtime                                            
@babel/runtime                           7.23.7                                7.27.6                                7.27.6        gatsby-transformer-yaml                      dependencies           https://babel.dev/docs/en/next/babel-runtime                                            
@babel/runtime                           7.23.7                                7.27.6                                7.27.6        gatsby-worker                                dependencies           https://babel.dev/docs/en/next/babel-runtime                                            
@babel/runtime                           7.23.7                                7.27.6                                7.27.6        gatsby                                       dependencies           https://babel.dev/docs/en/next/babel-runtime                                            
@babel/template                          7.20.7                                7.27.2                                7.27.2        gatsby-cli                                   dependencies           https://babel.dev/docs/en/next/babel-template                                           
@babel/traverse                          7.20.13                               7.27.4                                7.27.4        gatsby-plugin-image                          dependencies           https://babel.dev/docs/en/next/babel-traverse                                           
@babel/traverse                          7.20.13                               7.27.4                                7.27.4        gatsby-plugin-page-creator                   dependencies           https://babel.dev/docs/en/next/babel-traverse                                           
@babel/traverse                          7.20.13                               7.27.4                                7.27.4        gatsby-transformer-javascript-frontmatter    dependencies           https://babel.dev/docs/en/next/babel-traverse                                           
@babel/traverse                          7.20.13                               7.27.4                                7.27.4        gatsby-transformer-javascript-static-exports dependencies           https://babel.dev/docs/en/next/babel-traverse                                           
@babel/traverse                          7.20.13                               7.27.4                                7.27.4        gatsby                                       dependencies           https://babel.dev/docs/en/next/babel-traverse                                           
@babel/types                             7.20.7                                7.27.6                                7.27.6        babel-plugin-remove-graphql-queries          dependencies           https://babel.dev/docs/en/next/babel-types                                              
@babel/types                             7.20.7                                7.27.6                                7.27.6        gatsby-cli                                   dependencies           https://babel.dev/docs/en/next/babel-types                                              
@babel/types                             7.20.7                                7.27.6                                7.27.6        gatsby-transformer-react-docgen              dependencies           https://babel.dev/docs/en/next/babel-types                                              
@babel/types                             7.20.7                                7.27.6                                7.27.6        gatsby                                       dependencies           https://babel.dev/docs/en/next/babel-types                                              
@contentful/rich-text-react-renderer     15.22.11                              15.22.11                              16.0.1        gatsby-source-contentful                     dependencies           https://github.com/contentful/rich-text#readme                                          
@graphiql/plugin-code-exporter           3.1.5                                 3.1.5                                 4.0.5         gatsby-graphiql-explorer                     devDependencies        https://github.com/graphql/graphiql#readme                                              
@graphiql/plugin-explorer                3.2.6                                 3.2.6                                 4.0.6         gatsby-graphiql-explorer                     devDependencies        https://github.com/graphql/graphiql#readme                                              
@graphiql/react                          0.29.0                                0.29.0                                0.34.1        gatsby-graphiql-explorer                     devDependencies        https://github.com/graphql/graphiql/tree/master/packages/graphiql-react#readme          
@hapi/joi                                15.1.1                                15.1.1                                17.1.1        gatsby-source-wordpress                      devDependencies        https://github.com/hapijs/joi#readme                                                    
@mdx-js/mdx                              2.3.0                                 2.3.0                                 3.1.0         gatsby-plugin-mdx                            dependencies           https://mdxjs.com                                                                       
@netlify/cache-utils                     5.1.5                                 5.2.0                                 6.0.3         gatsby-adapter-netlify                       dependencies           https://github.com/netlify/build                                                        
@netlify/config                          20.10.0                               20.22.0                               23.0.10       gatsby-adapter-netlify                       dependencies           https://github.com/netlify/build                                                        
@netlify/edge-functions                  2.2.0                                 2.14.2                                2.14.2        gatsby-adapter-netlify                       devDependencies        https://github.com/netlify/primitives#readme                                            
@netlify/functions                       1.6.0                                 1.6.0                                 4.1.2         gatsby-adapter-netlify                       dependencies           https://github.com/netlify/primitives#readme                                            
@nodelib/fs.walk                         2.0.0                                 2.0.0                                 3.0.1         gatsby                                       dependencies                                                                                                   
@pmmmwh/react-refresh-webpack-plugin     0.5.16                                0.5.16                                0.6.0         gatsby-plugin-preact                         devDependencies        https://github.com/pmmmwh/react-refresh-webpack-plugin#readme                           
@pmmmwh/react-refresh-webpack-plugin     0.5.16                                0.5.16                                0.6.0         gatsby                                       dependencies           https://github.com/pmmmwh/react-refresh-webpack-plugin#readme                           
@rollup/plugin-commonjs                  21.1.0                                21.1.0                                28.0.3        gatsby-cli                                   devDependencies        https://github.com/rollup/plugins/tree/master/packages/commonjs/#readme                 
@rollup/plugin-node-resolve              15.3.1                                15.3.1                                16.0.1        gatsby-cli                                   devDependencies        https://github.com/rollup/plugins/tree/master/packages/node-resolve/#readme             
@rollup/plugin-replace                   5.0.7                                 5.0.7                                 6.0.2         gatsby-cli                                   devDependencies        https://github.com/rollup/plugins/tree/master/packages/replace#readme                   
@testing-library/react                   11.2.7                                11.2.7                                16.3.0        gatsby-link                                  devDependencies        https://github.com/testing-library/react-testing-library#readme                         
@testing-library/react                   11.2.7                                11.2.7                                16.3.0        gatsby-plugin-google-analytics               devDependencies        https://github.com/testing-library/react-testing-library#readme                         
@testing-library/react                   11.2.7                                11.2.7                                16.3.0        gatsby-plugin-image                          devDependencies        https://github.com/testing-library/react-testing-library#readme                         
@testing-library/react                   11.2.7                                11.2.7                                16.3.0        gatsby-react-router-scroll                   devDependencies        https://github.com/testing-library/react-testing-library#readme                         
@testing-library/react                   11.2.7                                11.2.7                                16.3.0        gatsby-source-contentful                     devDependencies        https://github.com/testing-library/react-testing-library#readme                         
@types/babel__traverse                   7.18.3                                7.20.7                                7.20.7        gatsby-plugin-image                          devDependencies        https://github.com/DefinitelyTyped/DefinitelyTyped/tree/master/types/babel__traverse    
@types/babel-core                        6.25.7                                6.25.10                               6.25.10       gatsby                                       devDependencies        https://github.com/DefinitelyTyped/DefinitelyTyped/tree/master/types/babel-core         
@types/cache-manager                     3.4.3                                 3.4.3                                 5.0.0         gatsby-source-wordpress                      devDependencies        https://github.com/DefinitelyTyped/DefinitelyTyped/tree/master/types/cache-manager      
@types/cache-manager                     3.4.3                                 3.4.3                                 5.0.0         gatsby                                       devDependencies        https://github.com/DefinitelyTyped/DefinitelyTyped/tree/master/types/cache-manager      
@types/eslint                            8.56.12                               8.56.12                               9.6.1         gatsby                                       devDependencies        https://github.com/DefinitelyTyped/DefinitelyTyped/tree/master/types/eslint             
@types/estree                            1.0.5                                 1.0.5                                 1.0.7         gatsby                                       devDependencies        https://github.com/DefinitelyTyped/DefinitelyTyped/tree/master/types/estree             
@types/express                           4.17.22                               4.17.22                               5.0.2         gatsby                                       devDependencies        https://github.com/DefinitelyTyped/DefinitelyTyped/tree/master/types/express            
@types/mdast                             3.0.15                                3.0.15                                4.0.4         gatsby-plugin-mdx                            devDependencies        https://github.com/DefinitelyTyped/DefinitelyTyped/tree/master/types/mdast              
@types/node                              18.19.111                             18.19.111                             22.15.30                                                   devDependencies        https://github.com/DefinitelyTyped/DefinitelyTyped/tree/master/types/node               
@types/react                             18.3.23                               18.3.23                               19.1.6                                                     devDependencies        https://github.com/DefinitelyTyped/DefinitelyTyped/tree/master/types/react              
@types/react-dom                         18.3.7                                18.3.7                                19.1.6        gatsby-plugin-image                          devDependencies        https://github.com/DefinitelyTyped/DefinitelyTyped/tree/master/types/react-dom          
@types/react-dom                         18.3.7                                18.3.7                                19.1.6        gatsby                                       devDependencies        https://github.com/DefinitelyTyped/DefinitelyTyped/tree/master/types/react-dom          
@types/unist                             2.0.11                                2.0.11                                3.0.3         gatsby-plugin-mdx                            devDependencies        https://github.com/DefinitelyTyped/DefinitelyTyped/tree/master/types/unist              
@types/yargs                             15.0.19                               15.0.19                               17.0.33       gatsby-cli                                   devDependencies        https://github.com/DefinitelyTyped/DefinitelyTyped/tree/master/types/yargs              
@typescript-eslint/eslint-plugin         5.62.0                                5.62.0                                8.33.1                                                     devDependencies        https://typescript-eslint.io/packages/eslint-plugin                                     
@typescript-eslint/eslint-plugin         5.62.0                                5.62.0                                8.33.1        gatsby                                       dependencies           https://typescript-eslint.io/packages/eslint-plugin                                     
@typescript-eslint/parser                5.62.0                                5.62.0                                8.33.1                                                     devDependencies        https://typescript-eslint.io/packages/parser                                            
@typescript-eslint/parser                5.62.0                                5.62.0                                8.33.1        gatsby                                       dependencies           https://typescript-eslint.io/packages/parser                                            
@vercel/webpack-asset-relocator-loader   1.7.3                                 1.7.3                                 1.7.4         gatsby                                       dependencies           https://github.com/vercel/webpack-asset-relocator-loader#readme                         
address                                  1.2.2                                 1.2.2                                 2.0.3         gatsby                                       dependencies           https://github.com/node-modules/address#readme                                          
algoliasearch                            4.24.0                                4.24.0                                5.27.0        gatsby-source-npm-package-search             dependencies           https://github.com/algolia/algoliasearch-client-javascript/packages/algoliasearch#readme
asciidoctor                              2.2.8                                 2.2.8                                 3.0.4         gatsby-transformer-asciidoc                  dependencies           https://github.com/asciidoctor/asciidoctor.js                                           
babel-jest                               29.7.0                                29.7.0                                30.0.0-beta.3                                              devDependencies        https://github.com/jestjs/jest.git                                                      
babel-loader                             9.2.1                                 9.2.1                                 10.0.0        gatsby-graphiql-explorer                     devDependencies        https://github.com/babel/babel-loader                                                   
babel-loader                             8.4.1                                 8.4.1                                 10.0.0        gatsby                                       dependencies           https://github.com/babel/babel-loader                                                   
babel-plugin-react-css-modules           3.4.2                                 3.4.2                                 5.2.6         gatsby-plugin-react-css-modules              dependencies           https://github.com/gajus/babel-plugin-react-css-modules#readme                          
body-parser                              1.20.3                                1.20.3                                2.2.0         gatsby-source-drupal                         dependencies           https://github.com/expressjs/body-parser#readme                                         
body-parser                              1.20.3                                1.20.3                                2.2.0         gatsby                                       dependencies           https://github.com/expressjs/body-parser#readme                                         
cache-manager                            3.6.3                                 3.6.3                                 6.4.3         gatsby-source-wordpress                      dependencies           https://github.com/jaredwray/cacheable#readme                                           
cache-manager                            3.6.3                                 3.6.3                                 6.4.3         gatsby                                       dependencies           https://github.com/jaredwray/cacheable#readme                                           
cache-manager-fs-hash                    0.0.9                                 0.0.9                                 2.0.0         gatsby-source-wordpress                      dependencies           https://github.com/rolandstarke/node-cache-manager-fs-hash#readme                       
chalk                                    4.1.2                                 4.1.2                                 5.4.1                                                      devDependencies        https://github.com/chalk/chalk#readme                                                   
chalk                                    4.1.2                                 4.1.2                                 5.4.1         gatsby-plugin-preload-fonts                  dependencies           https://github.com/chalk/chalk#readme                                                   
chalk                                    4.1.2                                 4.1.2                                 5.4.1         gatsby-remark-images-contentful              dependencies           https://github.com/chalk/chalk#readme                                                   
chalk                                    4.1.2                                 4.1.2                                 5.4.1         gatsby-remark-images                         dependencies           https://github.com/chalk/chalk#readme                                                   
chalk                                    4.1.2                                 4.1.2                                 5.4.1         gatsby-source-contentful                     dependencies           https://github.com/chalk/chalk#readme                                                   
cheerio                                  1.0.0-rc.12                           1.0.0-rc.12                           1.0.0         gatsby-plugin-offline                        dependencies           https://cheerio.js.org/                                                                 
cheerio                                  1.0.0-rc.12                           1.0.0-rc.12                           1.0.0         gatsby-remark-copy-linked-files              dependencies           https://cheerio.js.org/                                                                 
cheerio                                  1.0.0-rc.12                           1.0.0-rc.12                           1.0.0         gatsby-remark-graphviz                       dependencies           https://cheerio.js.org/                                                                 
cheerio                                  1.0.0-rc.12                           1.0.0-rc.12                           1.0.0         gatsby-remark-images-contentful              dependencies           https://cheerio.js.org/                                                                 
cheerio                                  1.0.0-rc.12                           1.0.0-rc.12                           1.0.0         gatsby-remark-images                         dependencies           https://cheerio.js.org/                                                                 
cheerio                                  1.0.0-rc.12                           1.0.0-rc.12                           1.0.0         gatsby-remark-prismjs                        devDependencies        https://cheerio.js.org/                                                                 
cheerio                                  1.0.0-rc.12                           1.0.0-rc.12                           1.0.0         gatsby-remark-responsive-iframe              dependencies           https://cheerio.js.org/                                                                 
cheerio                                  1.0.0-rc.12                           1.0.0-rc.12                           1.0.0         gatsby-source-wordpress                      dependencies           https://cheerio.js.org/                                                                 
chokidar                                 3.6.0                                 3.6.0                                 4.0.3         gatsby-dev-cli                               dependencies           https://github.com/paulmillr/chokidar                                                   
chokidar                                 3.6.0                                 3.6.0                                 4.0.3         gatsby-page-utils                            dependencies           https://github.com/paulmillr/chokidar                                                   
chokidar                                 3.6.0                                 3.6.0                                 4.0.3         gatsby-plugin-image                          dependencies           https://github.com/paulmillr/chokidar                                                   
chokidar                                 3.6.0                                 3.6.0                                 4.0.3         gatsby-plugin-page-creator                   dependencies           https://github.com/paulmillr/chokidar                                                   
chokidar                                 3.6.0                                 3.6.0                                 4.0.3         gatsby-source-filesystem                     dependencies           https://github.com/paulmillr/chokidar                                                   
chokidar                                 3.6.0                                 3.6.0                                 4.0.3         gatsby                                       dependencies           https://github.com/paulmillr/chokidar                                                   
coffee-loader                            4.0.0                                 4.0.0                                 5.0.0         gatsby-plugin-coffeescript                   dependencies           https://github.com/webpack-contrib/coffee-loader                                        
cookie                                   0.7.2                                 0.7.2                                 1.0.2         gatsby-adapter-netlify                       dependencies           https://github.com/jshttp/cookie#readme                                                 
cookie                                   0.7.2                                 0.7.2                                 1.0.2         gatsby                                       dependencies           https://github.com/jshttp/cookie#readme                                                 
core-js                                  3.31.0                                3.42.0                                3.42.0        babel-preset-gatsby-package                  dependencies           https://github.com/zloirock/core-js#readme                                              
core-js                                  3.31.0                                3.42.0                                3.42.0        gatsby-graphiql-explorer                     devDependencies        https://github.com/zloirock/core-js#readme                                              
core-js                                  3.31.0                                3.31.0                                3.42.0        gatsby-legacy-polyfills                      devDependencies        https://github.com/zloirock/core-js#readme                                              
core-js                                  3.31.0                                3.42.0                                3.42.0        gatsby                                       dependencies           https://github.com/zloirock/core-js#readme                                              
core-js-compat                           3.31.0                                3.31.0                                3.42.0        gatsby-legacy-polyfills                      dependencies           https://github.com/zloirock/core-js#readme                                              
cpy-cli                                  4.2.0                                 4.2.0                                 5.0.0         gatsby-legacy-polyfills                      devDependencies        https://github.com/sindresorhus/cpy-cli#readme                                          
cpy-cli                                  4.2.0                                 4.2.0                                 5.0.0         gatsby-plugin-offline                        devDependencies        https://github.com/sindresorhus/cpy-cli#readme                                          
css-loader                               6.11.0                                6.11.0                                7.1.2         gatsby-graphiql-explorer                     devDependencies        https://github.com/webpack-contrib/css-loader                                           
css-loader                               5.2.7                                 5.2.7                                 7.1.2         gatsby                                       dependencies           https://github.com/webpack-contrib/css-loader                                           
css-minimizer-webpack-plugin             5.0.1                                 5.0.1                                 7.0.2         gatsby                                       dependencies           https://github.com/webpack-contrib/css-minimizer-webpack-plugin                         
cssnano                                  6.1.2                                 6.1.2                                 7.0.7         gatsby-plugin-image                          devDependencies        https://github.com/cssnano/cssnano                                                      
date-fns                                 2.30.0                                2.30.0                                4.1.0         gatsby-plugin-preload-fonts                  dependencies           https://github.com/date-fns/date-fns#readme                                             
date-fns                                 2.30.0                                2.30.0                                4.1.0         gatsby                                       dependencies           https://github.com/date-fns/date-fns#readme                                             
detect-port                              1.6.1                                 1.6.1                                 2.1.0         gatsby                                       dependencies           https://github.com/node-modules/detect-port                                             
diff                                     5.2.0                                 5.2.0                                 8.0.2         gatsby-source-wordpress                      dependencies           git://github.com/kpdecker/jsdiff.git                                                    
documentation                            13.2.5                                13.2.5                                14.0.3        gatsby-transformer-documentationjs           dependencies           https://documentation.js.org                                                            
enhanced-resolve                         5.15.1                                5.15.1                                5.18.1        gatsby                                       dependencies           http://github.com/webpack/enhanced-resolve                                              
eslint                                   8.57.1                                8.57.1                                9.28.0                                                     devDependencies        https://eslint.org                                                                      
eslint                                   8.57.1                                8.57.1                                9.28.0        gatsby                                       dependencies           https://eslint.org                                                                      
eslint-config-prettier                   9.1.0                                 9.1.0                                 10.1.5                                                     devDependencies        https://github.com/prettier/eslint-config-prettier#readme                               
eslint-config-react-app                  6.0.0                                 6.0.0                                 7.0.1         gatsby                                       dependencies           https://github.com/facebook/create-react-app#readme                                     
eslint-plugin-prettier                   4.2.1                                 4.2.1                                 5.4.1                                                      devDependencies        https://github.com/prettier/eslint-plugin-prettier#readme                               
eslint-plugin-react-hooks                4.6.2                                 4.6.2                                 5.2.0         gatsby                                       dependencies           https://react.dev/                                                                      
eslint-webpack-plugin                    4.2.0                                 4.2.0                                 5.0.1         gatsby                                       dependencies           https://github.com/webpack-contrib/eslint-webpack-plugin                                
execa                                    8.0.1                                 8.0.1                                 9.6.0         create-gatsby                                devDependencies        https://github.com/sindresorhus/execa#readme                                            
execa                                    8.0.1                                 8.0.1                                 9.6.0         gatsby-cli                                   dependencies           https://github.com/sindresorhus/execa#readme                                            
execa                                    8.0.1                                 8.0.1                                 9.6.0         gatsby-codemods                              dependencies           https://github.com/sindresorhus/execa#readme                                            
execa                                    8.0.1                                 8.0.1                                 9.6.0         gatsby-dev-cli                               dependencies           https://github.com/sindresorhus/execa#readme                                            
execa                                    8.0.1                                 8.0.1                                 9.6.0         gatsby-legacy-polyfills                      devDependencies        https://github.com/sindresorhus/execa#readme                                            
execa                                    8.0.1                                 8.0.1                                 9.6.0         gatsby                                       dependencies           https://github.com/sindresorhus/execa#readme                                            
express                                  4.21.2                                4.21.2                                5.1.0         gatsby                                       dependencies           https://expressjs.com/                                                                  
file-type                                20.5.0                                20.5.0                                21.0.0        gatsby-core-utils                            dependencies           https://github.com/sindresorhus/file-type#readme                                        
file-type                                20.5.0                                20.5.0                                21.0.0        gatsby-source-filesystem                     dependencies           https://github.com/sindresorhus/file-type#readme                                        
file-type                                20.5.0                                20.5.0                                21.0.0        gatsby-source-wordpress                      dependencies           https://github.com/sindresorhus/file-type#readme                                        
find-cache-dir                           3.3.2                                 3.3.2                                 6.0.0         gatsby                                       dependencies           https://github.com/sindresorhus/find-cache-dir#readme                                   
github-slugger                           1.5.0                                 1.5.0                                 2.0.0         gatsby-remark-autolink-headers               dependencies           https://github.com/Flet/github-slugger                                                  
glob                                     10.4.5                                10.4.5                                11.0.2                                                     devDependencies        https://github.com/isaacs/node-glob#readme                                              
glob                                     10.4.5                                10.4.5                                11.0.2        gatsby-plugin-offline                        dependencies           https://github.com/isaacs/node-glob#readme                                              
glob                                     10.4.5                                10.4.5                                11.0.2        gatsby                                       dependencies           https://github.com/isaacs/node-glob#readme                                              
got                                      13.0.0                                13.0.0                                14.4.7        gatsby-core-utils                            dependencies           https://github.com/sindresorhus/got#readme                                              
got                                      11.8.6                                11.8.6                                14.4.7        gatsby-dev-cli                               dependencies           https://github.com/sindresorhus/got#readme                                              
got                                      11.8.6                                11.8.6                                14.4.7        gatsby-source-drupal                         dependencies           https://github.com/sindresorhus/got#readme                                              
got                                      11.8.6                                11.8.6                                14.4.7        gatsby-source-npm-package-search             dependencies           https://github.com/sindresorhus/got#readme                                              
got                                      13.0.0                                13.0.0                                14.4.7        gatsby-source-wordpress                      dependencies           https://github.com/sindresorhus/got#readme                                              
got                                      11.8.6                                11.8.6                                14.4.7        gatsby                                       dependencies           https://github.com/sindresorhus/got#readme                                              
graphiql                                 3.9.0                                 3.9.0                                 4.1.1         gatsby-graphiql-explorer                     devDependencies        https://github.com/graphql/graphiql/tree/master/packages/graphiql#readme                
graphql-request                          6.1.0                                 6.1.0                                 7.2.0         gatsby-plugin-preload-fonts                  dependencies           https://github.com/jasonkuhrt/graphql-request                                           
