 24K	node_modules/indexes-of
 60K	node_modules/terminal-link
 16K	node_modules/vfile-statistics
 24K	node_modules/log-symbols
 52K	node_modules/follow-redirects
236K	node_modules/node-html-parser
 20K	node_modules/p-try
3.1M	node_modules/subset-font
164K	node_modules/@istanbuljs
 44K	node_modules/vinyl
 20K	node_modules/component-emitter
 20K	node_modules/camelcase
 32K	node_modules/isarray
 32K	node_modules/postcss-flexbugs-fixes
 16K	node_modules/concat-stream
 48K	node_modules/source-map-url
204K	node_modules/external-editor
692K	node_modules/postcss-loader
432K	node_modules/workbox-window
 16K	node_modules/is-buffer
156K	node_modules/hjson
488K	node_modules/saslprep
 64K	node_modules/micromatch
 56K	node_modules/is-set
 16K	node_modules/wrappy
 36K	node_modules/http-parser-js
2.7M	node_modules/eslint-plugin-react
 28K	node_modules/is-node-process
1.6M	node_modules/@emotion
924K	node_modules/hyperdyperid
 24K	node_modules/read-file-stdin
 96K	node_modules/http-proxy-agent
 36K	node_modules/isstream
244K	node_modules/mdast-util-gfm-strikethrough
 40K	node_modules/json-stringify-safe
260K	node_modules/fast-glob
 64K	node_modules/woff2sfnt-sfnt2woff
672K	node_modules/then-request
 76K	node_modules/array.prototype.findlastindex
 28K	node_modules/v8-compile-cache
 20K	node_modules/presentable-error
 20K	node_modules/is-plain-object
 16K	node_modules/decode-uri-component
404K	node_modules/@wry
 20K	node_modules/resolve-from
136K	node_modules/hasha
 60K	node_modules/filesize
 20K	node_modules/@gustavnikolaj
 24K	node_modules/capitalize
788K	node_modules/@json2csv
4.2M	node_modules/luxon
8.1M	node_modules/css-modules-loader-core
 32K	node_modules/micromark-util-subtokenize
 80K	node_modules/perfectionist-dfd
 88K	node_modules/relateurl
308K	node_modules/fast-copy
 68K	node_modules/when-exit
 20K	node_modules/markdown-extensions
 96K	node_modules/npm-pick-manifest
 24K	node_modules/graphql-type-json
212K	node_modules/jest-changed-files
124K	node_modules/verror
 52K	node_modules/rehype-parse
 48K	node_modules/remark-custom-blocks
 16K	node_modules/confusing-browser-globals
 24K	node_modules/nullthrows
 48K	node_modules/dom-walk
284K	node_modules/babel-loader
256K	node_modules/send
 16K	node_modules/buffer-shims
 40K	node_modules/global-prefix
 16K	node_modules/is-extglob
 24K	node_modules/set-cookie-parser
 24K	node_modules/data-uri-to-buffer
 48K	node_modules/estree-to-babel
312K	node_modules/uuid
 84K	node_modules/fastq
384K	node_modules/cfb
 20K	node_modules/apache-md5
 28K	node_modules/lodash.kebabcase
 20K	node_modules/set-value
 16K	node_modules/codegen.macro
456K	node_modules/npm-run-all
168K	node_modules/npm-package-arg
 56K	node_modules/w3c-xmlserializer
 28K	node_modules/safe-regex
156K	node_modules/finalhandler
440K	node_modules/coffee-script
296K	node_modules/html-minifier-terser
 48K	node_modules/tmp
 13M	node_modules/.cache
816K	node_modules/@nicolo-ribaudo
 24K	node_modules/hast-util-has-property
 68K	node_modules/rc
 52K	node_modules/available-typed-arrays
 48K	node_modules/fetch-blob
 16K	node_modules/unherit
 56K	node_modules/error
 52K	node_modules/create-jest
188K	node_modules/boxen
688K	node_modules/es-iterator-helpers
 24K	node_modules/estree-util-attach-comments
 20K	node_modules/cli-cursor
948K	node_modules/clipboardy
396K	node_modules/parse5
 16K	node_modules/css.escape
228K	node_modules/graphql-tag
412K	node_modules/@bcoe
 20K	node_modules/set-blocking
320K	node_modules/tar
116K	node_modules/css-in-js-utils
 92K	node_modules/string.prototype.matchall
2.5M	node_modules/framer-motion
 60K	node_modules/snake-case
 48K	node_modules/sade
 24K	node_modules/concat-with-sourcemaps
 20K	node_modules/is-relative-url
 20K	node_modules/p-any
108K	node_modules/pino-abstract-transport
448K	node_modules/@lezer
 28K	node_modules/color-support
 48K	node_modules/cli-spinners
1.2M	node_modules/codemirror-graphql
 16K	node_modules/run-async
4.1M	node_modules/caniuse-lite
 20K	node_modules/read-chunk
224K	node_modules/redux
 72K	node_modules/globals-docs
 16K	node_modules/validate-npm-package-name
 16K	node_modules/merge2
 32K	node_modules/lodash.defaults
128K	node_modules/parse-latin
 24K	node_modules/unist-util-map
956K	node_modules/@hapi
304K	node_modules/domutils
 40K	node_modules/deep-is
 44K	node_modules/es-set-tostringtag
 28K	node_modules/assert-plus
 16K	node_modules/pascalcase
 32K	node_modules/d
152K	node_modules/workbox-background-sync
 32K	node_modules/colorette
 56K	node_modules/is-string
148K	node_modules/tough-cookie
 76K	node_modules/globalthis
 24K	node_modules/kleur
 24K	node_modules/parse-english
 32K	node_modules/find-yarn-workspace-root
 48K	node_modules/dequal
 28K	node_modules/type-of
 20K	node_modules/nice-try
1.3M	node_modules/fbjs
 36K	node_modules/unix-crypt-td-js
368K	node_modules/react
 60K	node_modules/functional-red-black-tree
3.4M	node_modules/@graphql-tools
 60K	node_modules/redux-thunk
 24K	node_modules/@aashutoshrathi
 16K	node_modules/is-unc-path
 16K	node_modules/array-iterate
 20K	node_modules/protocols
 20K	node_modules/map-visit
 76K	node_modules/webpack-virtual-modules
 64K	node_modules/workbox-cacheable-response
2.5M	node_modules/axios
 72K	node_modules/minipass-fetch
 16K	node_modules/buffer-from
 32K	node_modules/global
128K	node_modules/micromark-extension-gfm-footnote
136K	node_modules/q
 24K	node_modules/parse-cache-control
 60K	node_modules/swap-case
 24K	node_modules/character-entities-html4
 28K	node_modules/stream-combiner
 68K	node_modules/braces
 60K	node_modules/capital-case
 36K	node_modules/postcss-normalize-repeat-style
1.3M	node_modules/yaml-loader
1.9M	node_modules/cheerio
 72K	node_modules/array.prototype.flatmap
268K	node_modules/conventional-recommended-bump
1.0M	node_modules/react-reconciler
 16K	node_modules/babel-plugin-syntax-jsx
 32K	node_modules/ansi-html-community
124K	node_modules/rollup-plugin-bundle-size
 60K	node_modules/string.prototype.padend
 24K	node_modules/gulp-header
216K	node_modules/lz-string
 20K	node_modules/compressible
 24K	node_modules/cache-base
 24K	node_modules/which
140K	node_modules/p-queue
404K	node_modules/dom-accessibility-api
 16K	node_modules/hast-util-to-string
 48K	node_modules/side-channel-map
 84K	node_modules/string-width-cjs
 28K	node_modules/mdast-util-frontmatter
 92K	node_modules/dashdash
1.1M	node_modules/ajv
140K	node_modules/@pinojs
464K	node_modules/graphiql-code-exporter
 56K	node_modules/base
 48K	node_modules/emoji-regex
 60K	node_modules/open
200K	node_modules/object-inspect
 28K	node_modules/tunnel-agent
 25M	node_modules/sharp
 16K	node_modules/infer-owner
112K	node_modules/nth-check
352K	node_modules/xhr-mock
128K	node_modules/esniff
 60K	node_modules/lower-case
 36K	node_modules/remove-bom-buffer
168K	node_modules/strtok3
2.5M	node_modules/flow-parser
864K	node_modules/@eslint-community
236K	node_modules/readable-stream
 48K	node_modules/typed-array-buffer
 36K	node_modules/universal-user-agent
 16K	node_modules/dedent
 52K	node_modules/lodash.omit
 16K	node_modules/object.pick
 36K	node_modules/type-check
 68K	node_modules/object.fromentries
148K	node_modules/@n1ru4l
 20K	node_modules/locate-path
124K	node_modules/@discoveryjs
 40K	node_modules/deep-map-keys
 16K	node_modules/mkdirp-classic
136K	node_modules/object.assign
 56K	node_modules/mkdirp
100K	node_modules/snapdragon-util
 16K	node_modules/is-alphanumerical
 52K	node_modules/graceful-fs
 32K	node_modules/replaceall
 28K	node_modules/on-finished
240K	node_modules/are-we-there-yet
 36K	node_modules/loader-runner
104K	node_modules/jest-diff
 72K	node_modules/conventional-changelog-angular
788K	node_modules/fflate
108K	node_modules/css-font-parser
 20K	node_modules/walker
 56K	node_modules/character-entities
524K	node_modules/entities
104K	node_modules/event-stream
264K	node_modules/stylehacks
 32K	node_modules/detect-port
 16K	node_modules/temp-dir
 20K	node_modules/jest-resolve-dependencies
 68K	node_modules/idb-keyval
 16K	node_modules/to-fast-properties
 24K	node_modules/globalyzer
2.2M	node_modules/regenerate-unicode-properties
764K	node_modules/http-response-object
 24K	node_modules/expand-template
 28K	node_modules/auto-bind
 28K	node_modules/copy-anything
 48K	node_modules/human-signals
188K	node_modules/globby
 20K	node_modules/normalize-path
164K	node_modules/fsevents
 40K	node_modules/byte-size
 72K	node_modules/ts-invariant
 60K	node_modules/camel-case
 20K	node_modules/babel-preset-current-node-syntax
 20K	node_modules/babel-plugin-import-globals
 24K	node_modules/p-timeout
220K	node_modules/stylus-loader
192K	node_modules/ws
532K	node_modules/is-online
180K	node_modules/npm-bundled
2.7M	node_modules/rollup-plugin-visualizer
 44K	node_modules/fast-deep-equal
596K	node_modules/compass-vertical-rhythm
 32K	node_modules/hsla-regex
 16K	node_modules/shebang-command
 68K	node_modules/performance-now
 24K	node_modules/conventional-changelog-preset-loader
252K	node_modules/pac-resolver
 24K	node_modules/is-reference
 52K	node_modules/napi-build-utils
 72K	node_modules/hast-util-to-estree
220K	node_modules/jest-config
204K	node_modules/electron-to-chromium
 16K	node_modules/require-from-string
 16K	node_modules/jest-regex-util
1.6M	node_modules/@puppeteer
 20K	node_modules/jest-environment-jsdom
120K	node_modules/acorn-walk
 36K	node_modules/nopt
 28K	node_modules/buffer-equal
 36K	node_modules/json-schema
 64K	node_modules/emojis-list
 36K	node_modules/process
 60K	node_modules/is-arguments
412K	node_modules/contentful-sdk-core
 20K	node_modules/p-some
 68K	node_modules/title-case
 56K	node_modules/bare-events
 20K	node_modules/pretty-bytes
 60K	node_modules/debug
 20K	node_modules/dot-prop
176K	node_modules/nanomatch
 28K	node_modules/glob-parent
108K	node_modules/domhandler
 36K	node_modules/lodash.uniq
180K	node_modules/source-map-js
272K	node_modules/thingies
256K	node_modules/read-pkg
 24K	node_modules/media-typer
 20K	node_modules/remove-trailing-separator
 76K	node_modules/dataloader
 80K	node_modules/p-map
 96K	node_modules/buffer
 16K	node_modules/promise-inflight
 56K	node_modules/mitt
236K	node_modules/mime-db
 56K	node_modules/lodash.clonedeep
 16K	node_modules/object-visit
 36K	node_modules/isexe
108K	node_modules/react-style-singleton
 68K	node_modules/sync-rpc
124K	node_modules/@repeaterjs
 24K	node_modules/jest
180K	node_modules/file-loader
 16K	node_modules/clone-buffer
 24K	node_modules/unicorn-magic
 20K	node_modules/is-data-descriptor
 36K	node_modules/micromark-factory-mdx-expression
 64K	node_modules/es-object-atoms
524K	node_modules/@inquirer
1.5M	node_modules/language-subtag-registry
 56K	node_modules/parse-path
 16K	node_modules/inflight
 12K	node_modules/is-gzip
176K	node_modules/expect
 16K	node_modules/character-entities-legacy
 68K	node_modules/jsbn
136K	node_modules/source-map-resolve
 20K	node_modules/fbjs-css-vars
 20K	node_modules/fb-watchman
 16K	node_modules/json-stringify-nice
 32K	node_modules/mdast-util-mdx-expression
1.7M	node_modules/path-scurry
 16K	node_modules/vfile-sort
 16K	node_modules/arrify
 64K	node_modules/object.groupby
 92K	node_modules/fontverter
 52K	node_modules/postcss-reduce-initial
 24K	node_modules/setprototypeof
1.3G	node_modules
